N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
800,1801909,-0.73419214,0.00348117975207,0.00103305785124,3.369782,Linux x86_64,Greedy
800,1801912,-0.72692343,0.00348622096608,0.00102774922919,3.392093,Linux x86_64,Greedy
800,1801915,-0.7244295,0.00348483005181,0.00103626943005,3.362861,Linux x86_64,Greedy
800,1801918,-0.72617219,0.00348274104401,0.00102354145343,3.402638,Linux x86_64,Greedy
800,1801921,-0.73192938,0.00348476611227,0.0010395010395,3.352345,Linux x86_64,Greedy
800,1801924,-0.71674359,0.00347926229508,0.00102459016393,3.39576,Linux x86_64,Greedy
800,1801927,-0.73102155,0.00349292588727,0.00104384133612,3.346223,Linux x86_64,Greedy
800,1801930,-0.7239883,0.00348235171696,0.00104058272633,3.34654,Linux x86_64,Greedy
800,1801933,-0.7242395,0.00347221649485,0.00103092783505,3.36805,Linux x86_64,Greedy
800,1801936,-0.72589679,0.00348946755922,0.0010298661174,3.388273,Linux x86_64,Greedy
800,1801939,-0.73090223,0.00350078838174,0.00103734439834,3.37476,Linux x86_64,Greedy
800,1801942,-0.7405676,0.00346722554068,0.0010298661174,3.366676,Linux x86_64,Greedy
800,1801945,-0.72474096,0.00347668219462,0.00103519668737,3.358475,Linux x86_64,Greedy
800,1801948,-0.72340732,0.003494959375,0.00104166666667,3.355161,Linux x86_64,Greedy
800,1801951,-0.72620393,0.00348321287643,0.00103842159917,3.354334,Linux x86_64,Greedy
800,1801954,-0.72432804,0.00348835908142,0.00104384133612,3.341848,Linux x86_64,Greedy
800,1801957,-0.72458618,0.00347993930041,0.00102880658436,3.382501,Linux x86_64,Greedy
800,1801960,-0.72139925,0.00348448800834,0.00104275286757,3.341624,Linux x86_64,Greedy
800,1801963,-0.72341281,0.00349391402252,0.00102354145343,3.413554,Linux x86_64,Greedy
800,1801966,-0.72600277,0.0034891985447,0.0010395010395,3.356609,Linux x86_64,Greedy
800,1801969,-0.72069638,0.00349169333333,0.00102564102564,3.404401,Linux x86_64,Greedy
800,1801972,-0.72060385,0.00348047466391,0.00103412616339,3.365619,Linux x86_64,Greedy
800,1801975,-0.72884751,0.00349231860226,0.00102774922919,3.398026,Linux x86_64,Greedy
800,1801978,-0.71944875,0.00350518358974,0.00102564102564,3.417554,Linux x86_64,Greedy
800,1801981,-0.72060319,0.00347482807731,0.00101729399797,3.415756,Linux x86_64,Greedy
800,1801984,-0.73885862,0.00348482334711,0.00103305785124,3.373309,Linux x86_64,Greedy
800,1801987,-0.72773223,0.00348885743802,0.00103305785124,3.377214,Linux x86_64,Greedy
800,1801990,-0.73231274,0.00349116407061,0.00103842159917,3.361991,Linux x86_64,Greedy
800,1801993,-0.74090417,0.0034897416318,0.0010460251046,3.336193,Linux x86_64,Greedy
800,1801996,-0.72761962,0.00348456087409,0.00104058272633,3.348663,Linux x86_64,Greedy
800,1801999,-0.7185913,0.00348588911917,0.00103626943005,3.363883,Linux x86_64,Greedy
800,1802002,-0.72237582,0.00347586548488,0.00104275286757,3.333355,Linux x86_64,Greedy
800,1802005,-0.72925984,0.00347893312757,0.00102880658436,3.381523,Linux x86_64,Greedy
800,1802008,-0.71619222,0.0034717476828,0.0010298661174,3.371067,Linux x86_64,Greedy
800,1802011,-0.7257103,0.00350087422037,0.0010395010395,3.367841,Linux x86_64,Greedy
800,1802014,-0.73045979,0.00348739896907,0.00103092783505,3.382777,Linux x86_64,Greedy
800,1802017,-0.73147934,0.00348294558522,0.00102669404517,3.392389,Linux x86_64,Greedy
800,1802020,-0.73060678,0.00348994715026,0.00103626943005,3.367799,Linux x86_64,Greedy
800,1802023,-0.71275622,0.00346711764706,0.00103199174407,3.359637,Linux x86_64,Greedy
800,1802026,-0.7271621,0.0034944607438,0.00103305785124,3.382638,Linux x86_64,Greedy
800,1802029,-0.73654594,0.00348022774327,0.00103519668737,3.3619,Linux x86_64,Greedy
1000,2001732,-0.71364166,0.00540885714286,0.00102774922919,5.262818,Linux x86_64,Greedy
1000,2001735,-0.71994363,0.00542807843137,0.00103199174407,5.259808,Linux x86_64,Greedy
1000,2001738,-0.72898101,0.00540433023736,0.00103199174407,5.236796,Linux x86_64,Greedy
1000,2001741,-0.72266792,0.00544246535677,0.00103412616339,5.262864,Linux x86_64,Greedy
1000,2001744,-0.72789554,0.00542644881075,0.00103412616339,5.247376,Linux x86_64,Greedy
1000,2001747,-0.72409573,0.00540519027921,0.00103412616339,5.226819,Linux x86_64,Greedy
1000,2001750,-0.7220471,0.00542671175858,0.00104058272633,5.21507,Linux x86_64,Greedy
1000,2001753,-0.71650063,0.0054198262668,0.00103412616339,5.240972,Linux x86_64,Greedy
1000,2001756,-0.72002208,0.00544394318182,0.00103305785124,5.269737,Linux x86_64,Greedy
1000,2001759,-0.71990748,0.00540684974093,0.00103626943005,5.21761,Linux x86_64,Greedy
1000,2001762,-0.7275601,0.00543260927835,0.00103092783505,5.269631,Linux x86_64,Greedy
1000,2001765,-0.72587481,0.00541446473029,0.00103734439834,5.219544,Linux x86_64,Greedy
1000,2001768,-0.72718588,0.00543701239669,0.00103305785124,5.263028,Linux x86_64,Greedy
1000,2001771,-0.72863689,0.00542117255717,0.0010395010395,5.215168,Linux x86_64,Greedy
1000,2001774,-0.72060467,0.00542533849329,0.00103199174407,5.257153,Linux x86_64,Greedy
1000,2001777,-0.7197598,0.00541035135135,0.0010395010395,5.204758,Linux x86_64,Greedy
1000,2001780,-0.72378875,0.00541384742268,0.00103092783505,5.251432,Linux x86_64,Greedy
1000,2001783,-0.7199991,0.00541686264308,0.00104058272633,5.205605,Linux x86_64,Greedy
1000,2001786,-0.72076204,0.00544759459459,0.0010395010395,5.240586,Linux x86_64,Greedy
1000,2001789,-0.72210529,0.00543657981462,0.0010298661174,5.278919,Linux x86_64,Greedy
1000,2001792,-0.71927589,0.00540059611452,0.00102249488753,5.281783,Linux x86_64,Greedy
1000,2001795,-0.72009195,0.00541578549223,0.00103626943005,5.226233,Linux x86_64,Greedy
1000,2001798,-0.7283875,0.00543898759049,0.00103412616339,5.259501,Linux x86_64,Greedy
1000,2001801,-0.73275069,0.005427843361,0.00103734439834,5.232441,Linux x86_64,Greedy
1000,2001804,-0.72434065,0.00544658780992,0.00103305785124,5.272297,Linux x86_64,Greedy
1000,2001807,-0.72782894,0.00541916058394,0.00104275286757,5.196975,Linux x86_64,Greedy
1000,2001810,-0.72474311,0.00543614745587,0.00103842159917,5.23501,Linux x86_64,Greedy
1000,2001813,-0.72879007,0.00541530031283,0.00104275286757,5.193273,Linux x86_64,Greedy
1000,2001816,-0.72022089,0.00543875883576,0.0010395010395,5.232086,Linux x86_64,Greedy
1000,2001819,-0.71626772,0.00544069813278,0.00103734439834,5.244833,Linux x86_64,Greedy
1000,2001822,-0.72332885,0.00543538636364,0.00103305785124,5.261454,Linux x86_64,Greedy
1000,2001825,-0.72524574,0.00543672717842,0.00103734439834,5.241005,Linux x86_64,Greedy
1000,2001828,-0.72382061,0.00543963043478,0.00103519668737,5.254683,Linux x86_64,Greedy
1000,2001831,-0.72392597,0.00541891623578,0.00103412616339,5.240092,Linux x86_64,Greedy
1000,2001834,-0.72141948,0.0054367583682,0.0010460251046,5.197541,Linux x86_64,Greedy
1000,2001837,-0.72561339,0.00542197601668,0.00104275286757,5.199675,Linux x86_64,Greedy
1000,2001840,-0.73030584,0.00543755876289,0.00103092783505,5.274432,Linux x86_64,Greedy
1000,2001843,-0.72137359,0.00540895995893,0.00102669404517,5.268327,Linux x86_64,Greedy
1000,2001846,-0.7164743,0.00542695841996,0.0010395010395,5.220734,Linux x86_64,Greedy
1000,2001849,-0.7181433,0.00542715248963,0.00103734439834,5.231775,Linux x86_64,Greedy
1000,2001852,-0.73013817,0.00541755635988,0.00103412616339,5.238777,Linux x86_64,Greedy
1000,2001855,-0.71511228,0.00541281516096,0.00103842159917,5.212541,Linux x86_64,Greedy
1000,2001858,-0.72103576,0.00542344870466,0.00103626943005,5.233628,Linux x86_64,Greedy
1000,2001861,-0.73188793,0.00541784599589,0.00102669404517,5.276982,Linux x86_64,Greedy
1000,2001864,-0.71783822,0.00541263683128,0.00102880658436,5.261083,Linux x86_64,Greedy
1000,2001867,-0.72716059,0.00541750880829,0.00103626943005,5.227896,Linux x86_64,Greedy
1000,2001870,-0.71802691,0.00543388786008,0.00102880658436,5.281739,Linux x86_64,Greedy
1000,2001873,-0.71780763,0.00541869865841,0.00103199174407,5.250719,Linux x86_64,Greedy
1000,2001876,-0.72145027,0.00541491658084,0.0010298661174,5.257884,Linux x86_64,Greedy
1000,2001879,-0.72380485,0.00542767801858,0.00103199174407,5.25942,Linux x86_64,Greedy
1000,2001882,-0.72800979,0.00544238343558,0.00102249488753,5.322651,Linux x86_64,Greedy
1000,2001885,-0.72538795,0.00543790446521,0.00103842159917,5.236702,Linux x86_64,Greedy
1000,2001888,-0.72564578,0.00543009567901,0.00102880658436,5.278053,Linux x86_64,Greedy
1000,2001891,-0.73138409,0.00542993801653,0.00103305785124,5.25618,Linux x86_64,Greedy
1000,2001894,-0.72309702,0.00543616546019,0.00103412616339,5.256772,Linux x86_64,Greedy
1000,2001897,-0.72936672,0.00543387090164,0.00102459016393,5.303458,Linux x86_64,Greedy
1000,2001900,-0.72637614,0.00545148609681,0.0010298661174,5.293393,Linux x86_64,Greedy
1000,2001903,-0.72945103,0.00544470083682,0.0010460251046,5.205134,Linux x86_64,Greedy
1000,2001906,-0.73214347,0.00544575178754,0.00102145045965,5.331391,Linux x86_64,Greedy
1000,2001909,-0.72418208,0.00542874279835,0.00102880658436,5.276738,Linux x86_64,Greedy
1000,2001912,-0.72355938,0.00542622222222,0.00102880658436,5.274288,Linux x86_64,Greedy
1000,2001915,-0.7270742,0.00543142034943,0.00102774922919,5.284772,Linux x86_64,Greedy
1000,2001918,-0.7204011,0.00545444386694,0.0010395010395,5.247175,Linux x86_64,Greedy
1000,2001921,-0.72029936,0.00545119622246,0.00104931794334,5.19499,Linux x86_64,Greedy
1000,2001924,-0.72658101,0.005437246138,0.0010298661174,5.279566,Linux x86_64,Greedy
1000,2001927,-0.71804593,0.00539891487179,0.00102564102564,5.263942,Linux x86_64,Greedy
1000,2001930,-0.72533555,0.00544759439834,0.00103734439834,5.251481,Linux x86_64,Greedy
1000,2001933,-0.73431944,0.00543701028807,0.00102880658436,5.284774,Linux x86_64,Greedy
1000,2001936,-0.72527347,0.00543782101977,0.00104058272633,5.225746,Linux x86_64,Greedy
1000,2001939,-0.72412335,0.00543566528926,0.00103305785124,5.261724,Linux x86_64,Greedy
1000,2001942,-0.72287598,0.00544131747673,0.00103412616339,5.261754,Linux x86_64,Greedy
1000,2001945,-0.72989416,0.00543006591143,0.0010298661174,5.272594,Linux x86_64,Greedy
1000,2001948,-0.72654953,0.00544595449845,0.00103412616339,5.266238,Linux x86_64,Greedy
1000,2001951,-0.71956226,0.0054292371134,0.00103092783505,5.26636,Linux x86_64,Greedy
1000,2001954,-0.72200927,0.00543964760915,0.0010395010395,5.232941,Linux x86_64,Greedy
1000,2001957,-0.7283382,0.00545275233161,0.00103626943005,5.261906,Linux x86_64,Greedy
1000,2001960,-0.7238098,0.00543423021583,0.00102774922919,5.287506,Linux x86_64,Greedy
1000,2001963,-0.71983026,0.00540338461538,0.00102564102564,5.2683,Linux x86_64,Greedy
1000,2001966,-0.7252532,0.00545971368861,0.00104493207941,5.224946,Linux x86_64,Greedy
1000,2001969,-0.71989341,0.00545643563337,0.0010298661174,5.298199,Linux x86_64,Greedy
1000,2001972,-0.71488028,0.00544096519959,0.00102354145343,5.315823,Linux x86_64,Greedy
1000,2001975,-0.72243659,0.00543085744235,0.00104821802935,5.181038,Linux x86_64,Greedy
1000,2001978,-0.72548432,0.00545490010406,0.00104058272633,5.242159,Linux x86_64,Greedy
1000,2001981,-0.73632856,0.00543937190083,0.00103305785124,5.265312,Linux x86_64,Greedy
1000,2001984,-0.71684915,0.00543835436383,0.00105152471083,5.171875,Linux x86_64,Greedy
1000,2001987,-0.72497285,0.0054433951782,0.00104821802935,5.192999,Linux x86_64,Greedy
1000,2001990,-0.71699749,0.00544767151767,0.0010395010395,5.24066,Linux x86_64,Greedy
1000,2001993,-0.72993735,0.00545863834197,0.00103626943005,5.267586,Linux x86_64,Greedy
1000,2001996,-0.72263543,0.00543496646341,0.0010162601626,5.348007,Linux x86_64,Greedy
1000,2001999,-0.73097604,0.00544875409836,0.00102459016393,5.317984,Linux x86_64,Greedy
1000,2002002,-0.72247674,0.00544303937824,0.00103626943005,5.252533,Linux x86_64,Greedy
1000,2002005,-0.72091651,0.00544752156057,0.00102669404517,5.305886,Linux x86_64,Greedy
1000,2002008,-0.71928595,0.00542756580311,0.00103626943005,5.237601,Linux x86_64,Greedy
1000,2002011,-0.72758781,0.0054486509434,0.00104821802935,5.198013,Linux x86_64,Greedy
1000,2002014,-0.73033563,0.00543260564854,0.0010460251046,5.193571,Linux x86_64,Greedy
1000,2002017,-0.7200802,0.00543879606625,0.00103519668737,5.253877,Linux x86_64,Greedy
1000,2002020,-0.71692702,0.00542358498436,0.00104275286757,5.201218,Linux x86_64,Greedy
1000,2002023,-0.72422178,0.00545149483471,0.00103305785124,5.277047,Linux x86_64,Greedy
1000,2002026,-0.7286508,0.00543553264249,0.00103626943005,5.245289,Linux x86_64,Greedy
1000,2002029,-0.72270026,0.00543995073375,0.00104821802935,5.189713,Linux x86_64,Greedy
1200,2201732,-0.71863818,0.00781479689119,0.00103626943005,7.541279,Linux x86_64,Greedy
1200,2201735,-0.72848919,0.00784297736626,0.00102880658436,7.623374,Linux x86_64,Greedy
1200,2201738,-0.72065108,0.00783223236515,0.00103734439834,7.550272,Linux x86_64,Greedy
1200,2201741,-0.71244178,0.00778473553719,0.00103305785124,7.535624,Linux x86_64,Greedy
1200,2201744,-0.72073219,0.00779751092612,0.00104058272633,7.493408,Linux x86_64,Greedy
1200,2201747,-0.72505039,0.00782580432544,0.0010298661174,7.598856,Linux x86_64,Greedy
1200,2201750,-0.724301,0.0078251119171,0.00103626943005,7.551233,Linux x86_64,Greedy
1200,2201753,-0.71935545,0.00784465104167,0.00104166666667,7.530865,Linux x86_64,Greedy
1200,2201756,-0.71375131,0.00782825129266,0.00103412616339,7.569919,Linux x86_64,Greedy
1200,2201759,-0.71743363,0.00784657011259,0.00102354145343,7.666099,Linux x86_64,Greedy
1200,2201762,-0.72016833,0.00782576033058,0.00103305785124,7.575336,Linux x86_64,Greedy
1200,2201765,-0.72944658,0.00783554405738,0.00102459016393,7.647491,Linux x86_64,Greedy
1200,2201768,-0.72322209,0.00783920207254,0.00103626943005,7.56483,Linux x86_64,Greedy
1200,2201771,-0.72278266,0.00783905538462,0.00102564102564,7.643079,Linux x86_64,Greedy
1200,2201774,-0.72281396,0.00784108659794,0.00103092783505,7.605854,Linux x86_64,Greedy
1200,2201777,-0.72394001,0.00784276464543,0.00102774922919,7.63101,Linux x86_64,Greedy
1200,2201780,-0.71562317,0.00784460330579,0.00103305785124,7.593576,Linux x86_64,Greedy
1200,2201783,-0.729023,0.00782036782787,0.00102459016393,7.632679,Linux x86_64,Greedy
1200,2201786,-0.71990779,0.00782601456816,0.00104058272633,7.5208,Linux x86_64,Greedy
1200,2201789,-0.72208333,0.00779816439791,0.00104712041885,7.447247,Linux x86_64,Greedy
1200,2201792,-0.72406193,0.00785885581874,0.0010298661174,7.630949,Linux x86_64,Greedy
1200,2201795,-0.72085,0.007832434375,0.00104166666667,7.519137,Linux x86_64,Greedy
1200,2201798,-0.72436811,0.00785291179487,0.00102564102564,7.656589,Linux x86_64,Greedy
1200,2201801,-0.71865607,0.00781580541103,0.00104058272633,7.510989,Linux x86_64,Greedy
1200,2201804,-0.71656443,0.00782746687371,0.00103519668737,7.561333,Linux x86_64,Greedy
1200,2201807,-0.71939836,0.00784859067358,0.00103626943005,7.57389,Linux x86_64,Greedy
1200,2201810,-0.71842408,0.00782878179938,0.00103412616339,7.570432,Linux x86_64,Greedy
1200,2201813,-0.7219282,0.007827821875,0.00104166666667,7.514709,Linux x86_64,Greedy
1200,2201816,-0.72026492,0.00782778381148,0.00102459016393,7.639917,Linux x86_64,Greedy
1200,2201819,-0.71570841,0.00779903340292,0.00104384133612,7.471474,Linux x86_64,Greedy
1200,2201822,-0.71677232,0.00779105997932,0.00103412616339,7.533955,Linux x86_64,Greedy
1200,2201825,-0.72082399,0.007858298027,0.00103842159917,7.567541,Linux x86_64,Greedy
1200,2201828,-0.72533188,0.00784748290155,0.00103626943005,7.572821,Linux x86_64,Greedy
1200,2201831,-0.72862245,0.00783833541018,0.00103842159917,7.548317,Linux x86_64,Greedy
1200,2201834,-0.72156615,0.00784171503132,0.00104384133612,7.512363,Linux x86_64,Greedy
1200,2201837,-0.72171871,0.00783477512953,0.00103626943005,7.560558,Linux x86_64,Greedy
1200,2201840,-0.72490917,0.00782968795057,0.0010298661174,7.602627,Linux x86_64,Greedy
1200,2201843,-0.72378173,0.00782511867905,0.00103199174407,7.58254,Linux x86_64,Greedy
1200,2201846,-0.7184936,0.00784474639175,0.00103092783505,7.609404,Linux x86_64,Greedy
1200,2201849,-0.72613707,0.00786088589212,0.00103734439834,7.577894,Linux x86_64,Greedy
1200,2201852,-0.72988681,0.00782835343035,0.0010395010395,7.530876,Linux x86_64,Greedy
1200,2201855,-0.71982575,0.007849034375,0.00104166666667,7.535073,Linux x86_64,Greedy
1200,2201858,-0.71454091,0.00781749689441,0.00103519668737,7.551702,Linux x86_64,Greedy
1200,2201861,-0.72463406,0.00785048810755,0.00103412616339,7.591422,Linux x86_64,Greedy
1200,2201864,-0.72008464,0.00783330745659,0.00102145045965,7.668808,Linux x86_64,Greedy
1200,2201867,-0.72111483,0.00782756436663,0.0010298661174,7.600565,Linux x86_64,Greedy
1200,2201870,-0.72555754,0.00784877035491,0.00104384133612,7.519122,Linux x86_64,Greedy
1200,2201873,-0.72128294,0.00785209006211,0.00103519668737,7.585119,Linux x86_64,Greedy
1200,2201876,-0.72523877,0.00785727225131,0.00104712041885,7.503695,Linux x86_64,Greedy
1200,2201879,-0.72392585,0.00785313415893,0.00103199174407,7.609687,Linux x86_64,Greedy
1200,2201882,-0.72408233,0.00786869583333,0.00104166666667,7.553948,Linux x86_64,Greedy
1200,2201885,-0.71593214,0.00786056615385,0.00102564102564,7.664052,Linux x86_64,Greedy
1200,2201888,-0.72101113,0.00784060743802,0.00103305785124,7.589708,Linux x86_64,Greedy
1200,2201891,-0.72389521,0.0078565895288,0.00104712041885,7.503043,Linux x86_64,Greedy
1200,2201894,-0.71856717,0.00784087176836,0.00103412616339,7.582123,Linux x86_64,Greedy
1200,2201897,-0.71931153,0.00788061840745,0.00103412616339,7.620558,Linux x86_64,Greedy
1200,2201900,-0.72370625,0.00784073635427,0.0010298661174,7.613355,Linux x86_64,Greedy
1200,2201903,-0.71828716,0.00781986410788,0.00103734439834,7.538349,Linux x86_64,Greedy
1200,2201906,-0.72137702,0.00782375236097,0.00104931794334,7.456036,Linux x86_64,Greedy
1200,2201909,-0.72164536,0.00785976131687,0.00102880658436,7.639688,Linux x86_64,Greedy
1200,2201912,-0.71915521,0.00785285699588,0.00102880658436,7.632977,Linux x86_64,Greedy
1200,2201915,-0.71633505,0.00783530721003,0.00104493207941,7.498389,Linux x86_64,Greedy
1200,2201918,-0.72766664,0.00785422476587,0.00104058272633,7.54791,Linux x86_64,Greedy
1200,2201921,-0.72487638,0.00787734840699,0.00102774922919,7.66466,Linux x86_64,Greedy
1200,2201924,-0.71844833,0.00785630610134,0.00103412616339,7.597048,Linux x86_64,Greedy
1200,2201927,-0.72313378,0.00784032574974,0.00103412616339,7.581595,Linux x86_64,Greedy
1200,2201930,-0.72933135,0.00785319650206,0.00102880658436,7.633307,Linux x86_64,Greedy
1200,2201933,-0.72185661,0.00785581837161,0.00104384133612,7.525874,Linux x86_64,Greedy
1200,2201936,-0.73303693,0.00785053814433,0.00103092783505,7.615022,Linux x86_64,Greedy
1200,2201939,-0.72315246,0.00784870404984,0.00103842159917,7.558302,Linux x86_64,Greedy
1200,2201942,-0.71766974,0.00783211550468,0.00104058272633,7.526663,Linux x86_64,Greedy
1200,2201945,-0.72112433,0.00782012839248,0.00104384133612,7.491683,Linux x86_64,Greedy
1200,2201948,-0.72511549,0.00783348757764,0.00103519668737,7.567149,Linux x86_64,Greedy
1200,2201951,-0.72320494,0.00784105584281,0.00103412616339,7.582301,Linux x86_64,Greedy
1200,2201954,-0.72332685,0.00786248290155,0.00103626943005,7.587296,Linux x86_64,Greedy
1200,2201957,-0.72271331,0.0078332768595,0.00103305785124,7.582612,Linux x86_64,Greedy
1200,2201960,-0.71579058,0.00783535446985,0.0010395010395,7.537611,Linux x86_64,Greedy
1200,2201963,-0.72302288,0.00785811534501,0.0010298661174,7.63023,Linux x86_64,Greedy
1200,2201966,-0.71704863,0.0078349434555,0.00104712041885,7.482371,Linux x86_64,Greedy
1200,2201969,-0.73029849,0.00785679253112,0.00103734439834,7.573948,Linux x86_64,Greedy
1200,2201972,-0.72385068,0.00784975339603,0.00104493207941,7.512214,Linux x86_64,Greedy
1200,2201975,-0.72805591,0.00784860770031,0.00104058272633,7.542512,Linux x86_64,Greedy
1200,2201978,-0.72854388,0.00790380947477,0.0010298661174,7.674599,Linux x86_64,Greedy
1200,2201981,-0.72012946,0.00783288100209,0.00104384133612,7.5039,Linux x86_64,Greedy
1200,2201984,-0.7204659,0.00786055030801,0.00102669404517,7.656176,Linux x86_64,Greedy
1200,2201987,-0.71826634,0.00784425334706,0.0010298661174,7.61677,Linux x86_64,Greedy
1200,2201990,-0.72531165,0.00784585463918,0.00103092783505,7.610479,Linux x86_64,Greedy
1200,2201993,-0.72283271,0.00784221458333,0.00104166666667,7.528526,Linux x86_64,Greedy
1200,2201996,-0.71713697,0.00786627002053,0.00102669404517,7.661747,Linux x86_64,Greedy
1200,2201999,-0.72931935,0.00787321621622,0.0010395010395,7.574034,Linux x86_64,Greedy
1200,2202002,-0.72613277,0.00785606478579,0.00104493207941,7.518254,Linux x86_64,Greedy
1200,2202005,-0.72121788,0.00784494861254,0.00102774922919,7.633135,Linux x86_64,Greedy
1200,2202008,-0.72049694,0.007821509375,0.00104166666667,7.508649,Linux x86_64,Greedy
1200,2202011,-0.72507713,0.00784238928939,0.0010298661174,7.61496,Linux x86_64,Greedy
1200,2202014,-0.72566123,0.00785602484472,0.00103519668737,7.58892,Linux x86_64,Greedy
1200,2202017,-0.72416036,0.00788340020683,0.00103412616339,7.623248,Linux x86_64,Greedy
1200,2202020,-0.72040125,0.00783408108108,0.0010395010395,7.536386,Linux x86_64,Greedy
1200,2202023,-0.72120404,0.00783323583934,0.0010298661174,7.606072,Linux x86_64,Greedy
1200,2202026,-0.73327001,0.00789179627715,0.00103412616339,7.631367,Linux x86_64,Greedy
1200,2202029,-0.72627852,0.00785172849741,0.00103626943005,7.576918,Linux x86_64,Greedy
1400,2401732,-0.7237197,0.0107095283613,0.00105042016807,10.195471,Linux x86_64,Greedy
1400,2401735,-0.72120301,0.0107037252862,0.00104058272633,10.28628,Linux x86_64,Greedy
1400,2401738,-0.7199739,0.0107138395833,0.00104166666667,10.285286,Linux x86_64,Greedy
1400,2401741,-0.71814454,0.0107064226376,0.00103842159917,10.310285,Linux x86_64,Greedy
1400,2401744,-0.71829788,0.0107212852697,0.00103734439834,10.335319,Linux x86_64,Greedy
1400,2401747,-0.71999048,0.0107079958763,0.00103092783505,10.386756,Linux x86_64,Greedy
1400,2401750,-0.71762603,0.0107107882837,0.00102774922919,10.421597,Linux x86_64,Greedy
1400,2401753,-0.72263823,0.0107606396677,0.00103842159917,10.362496,Linux x86_64,Greedy
1400,2401756,-0.72110855,0.0106920705394,0.00103734439834,10.307156,Linux x86_64,Greedy
1400,2401759,-0.71630544,0.0107015,0.00102880658436,10.401858,Linux x86_64,Greedy
1400,2401762,-0.7215955,0.0107003724066,0.00103734439834,10.315159,Linux x86_64,Greedy
1400,2401765,-0.72654606,0.0107252749743,0.0010298661174,10.414242,Linux x86_64,Greedy
1400,2401768,-0.72114611,0.0106883058702,0.0010298661174,10.378345,Linux x86_64,Greedy
1400,2401771,-0.72079341,0.0107198934169,0.00104493207941,10.258938,Linux x86_64,Greedy
1400,2401774,-0.72132867,0.0106671628392,0.00104384133612,10.219142,Linux x86_64,Greedy
1400,2401777,-0.71473588,0.0106848586066,0.00102459016393,10.428422,Linux x86_64,Greedy
1400,2401780,-0.72405858,0.0107047169231,0.00102564102564,10.437099,Linux x86_64,Greedy
1400,2401783,-0.72170174,0.0106954369748,0.00105042016807,10.182056,Linux x86_64,Greedy
1400,2401786,-0.72014885,0.0107292695925,0.00104493207941,10.267911,Linux x86_64,Greedy
1400,2401789,-0.71975251,0.0106643364486,0.00103842159917,10.269756,Linux x86_64,Greedy
1400,2401792,-0.71760401,0.0106620279214,0.00103412616339,10.310181,Linux x86_64,Greedy
1400,2401795,-0.72568931,0.0107368794179,0.0010395010395,10.328878,Linux x86_64,Greedy
1400,2401798,-0.71770939,0.0106939511942,0.00103842159917,10.298275,Linux x86_64,Greedy
1400,2401801,-0.72278515,0.0107173125649,0.00103842159917,10.320772,Linux x86_64,Greedy
1400,2401804,-0.72007376,0.0107230416233,0.00104058272633,10.304843,Linux x86_64,Greedy
1400,2401807,-0.71641123,0.0107111724138,0.00104493207941,10.250592,Linux x86_64,Greedy
1400,2401810,-0.72337451,0.0107421354705,0.00103412616339,10.387645,Linux x86_64,Greedy
1400,2401813,-0.72751911,0.010720345679,0.00102880658436,10.420176,Linux x86_64,Greedy
1400,2401816,-0.72038596,0.0107320790021,0.0010395010395,10.32426,Linux x86_64,Greedy
1400,2401819,-0.71693134,0.0106785945946,0.0010395010395,10.272808,Linux x86_64,Greedy
1400,2401822,-0.72258091,0.0107149089027,0.00103519668737,10.350602,Linux x86_64,Greedy
1400,2401825,-0.72186402,0.0107252393782,0.00103626943005,10.349856,Linux x86_64,Greedy
1400,2401828,-0.72807823,0.0107138903967,0.00104384133612,10.263907,Linux x86_64,Greedy
1400,2401831,-0.71925353,0.0107400688935,0.00104384133612,10.288986,Linux x86_64,Greedy
1400,2401834,-0.71762571,0.010762134359,0.00102564102564,10.493081,Linux x86_64,Greedy
1400,2401837,-0.72293562,0.0107112601036,0.00103626943005,10.336366,Linux x86_64,Greedy
1400,2401840,-0.71928397,0.0107147898551,0.00103519668737,10.350487,Linux x86_64,Greedy
1400,2401843,-0.727148,0.0107188568465,0.00103734439834,10.332978,Linux x86_64,Greedy
1400,2401846,-0.72071517,0.0107211822863,0.0010298661174,10.410268,Linux x86_64,Greedy
1400,2401849,-0.72528441,0.0106978569937,0.00104384133612,10.248547,Linux x86_64,Greedy
1400,2401852,-0.72331812,0.0108055863495,0.00103412616339,10.449002,Linux x86_64,Greedy
1400,2401855,-0.71952295,0.0107096341719,0.00104821802935,10.216991,Linux x86_64,Greedy
1400,2401858,-0.71955311,0.0107051622177,0.00102669404517,10.426828,Linux x86_64,Greedy
1400,2401861,-0.72539488,0.0106897662875,0.00103412616339,10.337004,Linux x86_64,Greedy
1400,2401864,-0.72140414,0.0107292833333,0.00104166666667,10.300112,Linux x86_64,Greedy
1400,2401867,-0.72823941,0.0107400752577,0.00103092783505,10.417873,Linux x86_64,Greedy
1400,2401870,-0.71640636,0.0107179306723,0.00105042016807,10.20347,Linux x86_64,Greedy
1400,2401873,-0.72593027,0.0106856503642,0.00104058272633,10.26891,Linux x86_64,Greedy
1400,2401876,-0.7188556,0.0107043060166,0.00103734439834,10.318951,Linux x86_64,Greedy
1400,2401879,-0.72507492,0.0107002943005,0.00103626943005,10.325784,Linux x86_64,Greedy
1400,2401882,-0.72439289,0.0107540268318,0.00103199174407,10.420652,Linux x86_64,Greedy
