N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
1400,2401789,-0.74339385,1.95450508333,0.0833333333333,23.454061,Linux x86_64,Greedy
1400,2401792,-0.74142389,1.90295566667,0.0833333333333,22.835468,Linux x86_64,Greedy
1400,2401795,-0.7448749,1.86586941667,0.0833333333333,22.390433,Linux x86_64,Greedy
1400,2401798,-0.74437424,1.94552216667,0.0833333333333,23.346266,Linux x86_64,Greedy
1400,2401801,-0.74603376,1.89734841667,0.0833333333333,22.768181,Linux x86_64,Greedy
1400,2401804,-0.73951802,1.92859091667,0.0833333333333,23.143091,Linux x86_64,Greedy
1400,2401807,-0.73846994,1.87997291667,0.0833333333333,22.559675,Linux x86_64,Greedy
1400,2401810,-0.7444694,1.92754483333,0.0833333333333,23.130538,Linux x86_64,Greedy
1400,2401813,-0.74393631,1.91599933333,0.0833333333333,22.991992,Linux x86_64,Greedy
1400,2401816,-0.74246221,1.88191375,0.0833333333333,22.582965,Linux x86_64,Greedy
1400,2401819,-0.74092445,1.95305975,0.0833333333333,23.436717,Linux x86_64,Greedy
1400,2401822,-0.73546106,1.92681616667,0.0833333333333,23.121794,Linux x86_64,Greedy
1400,2401825,-0.7499998,1.90659241667,0.0833333333333,22.879109,Linux x86_64,Greedy
1400,2401828,-0.74574733,1.93941183333,0.0833333333333,23.272942,Linux x86_64,Greedy
1400,2401831,-0.74647134,1.93059308333,0.0833333333333,23.167117,Linux x86_64,Greedy
1400,2401834,-0.74994106,1.87220833333,0.0833333333333,22.4665,Linux x86_64,Greedy
1400,2401837,-0.74924816,1.9361035,0.0833333333333,23.233242,Linux x86_64,Greedy
1400,2401840,-0.73523444,1.92360366667,0.0833333333333,23.083244,Linux x86_64,Greedy
1400,2401843,-0.74399687,1.90598866667,0.0833333333333,22.871864,Linux x86_64,Greedy
1400,2401846,-0.74178548,1.88677716667,0.0833333333333,22.641326,Linux x86_64,Greedy
1400,2401849,-0.75155981,1.90481016667,0.0833333333333,22.857722,Linux x86_64,Greedy
1400,2401852,-0.74180118,1.87387166667,0.0833333333333,22.48646,Linux x86_64,Greedy
1400,2401855,-0.73618519,1.8919995,0.0833333333333,22.703994,Linux x86_64,Greedy
1400,2401858,-0.74094868,1.89355,0.0833333333333,22.7226,Linux x86_64,Greedy
1400,2401861,-0.74277219,1.93712858333,0.0833333333333,23.245543,Linux x86_64,Greedy
1400,2401864,-0.74596223,1.93501391667,0.0833333333333,23.220167,Linux x86_64,Greedy
1400,2401867,-0.73891874,1.94069733333,0.0833333333333,23.288368,Linux x86_64,Greedy
1400,2401870,-0.74368124,1.90164391667,0.0833333333333,22.819727,Linux x86_64,Greedy
1400,2401873,-0.7420793,1.94172408333,0.0833333333333,23.300689,Linux x86_64,Greedy
1400,2401876,-0.73859427,1.91904833333,0.0833333333333,23.02858,Linux x86_64,Greedy
1400,2401879,-0.73385507,1.92901433333,0.0833333333333,23.148172,Linux x86_64,Greedy
1400,2401882,-0.74509768,1.94137541667,0.0833333333333,23.296505,Linux x86_64,Greedy
1400,2401885,-0.74265339,1.913559,0.0833333333333,22.962708,Linux x86_64,Greedy
1400,2401888,-0.7418445,1.93115425,0.0833333333333,23.173851,Linux x86_64,Greedy
1400,2401891,-0.74078487,1.85971658333,0.0833333333333,22.316599,Linux x86_64,Greedy
1400,2401894,-0.74721246,1.93408816667,0.0833333333333,23.209058,Linux x86_64,Greedy
1400,2401897,-0.74260466,1.96429766667,0.0833333333333,23.571572,Linux x86_64,Greedy
1400,2401900,-0.74505869,1.9791525,0.0833333333333,23.74983,Linux x86_64,Greedy
1400,2401903,-0.73799412,1.8425565,0.0833333333333,22.110678,Linux x86_64,Greedy
1400,2401906,-0.74133001,1.90768225,0.0833333333333,22.892187,Linux x86_64,Greedy
1400,2401909,-0.74829759,1.9027505,0.0833333333333,22.833006,Linux x86_64,Greedy
1400,2401912,-0.74391644,1.92602108333,0.0833333333333,23.112253,Linux x86_64,Greedy
1400,2401915,-0.74087092,1.93197841667,0.0833333333333,23.183741,Linux x86_64,Greedy
1400,2401918,-0.74582777,1.94014341667,0.0833333333333,23.281721,Linux x86_64,Greedy
1400,2401921,-0.7498949,1.88233266667,0.0833333333333,22.587992,Linux x86_64,Greedy
1400,2401924,-0.7406789,1.92467175,0.0833333333333,23.096061,Linux x86_64,Greedy
1400,2401927,-0.7498302,1.94853858333,0.0833333333333,23.382463,Linux x86_64,Greedy
1400,2401930,-0.74106483,1.91475366667,0.0833333333333,22.977044,Linux x86_64,Greedy
1400,2401933,-0.74725807,1.90241441667,0.0833333333333,22.828973,Linux x86_64,Greedy
1400,2401936,-0.73531905,1.92555375,0.0833333333333,23.106645,Linux x86_64,Greedy
1400,2401939,-0.73466439,1.93013366667,0.0833333333333,23.161604,Linux x86_64,Greedy
1400,2401942,-0.73771361,1.91544325,0.0833333333333,22.985319,Linux x86_64,Greedy
1400,2401945,-0.74707277,1.91543533333,0.0833333333333,22.985224,Linux x86_64,Greedy
1400,2401948,-0.74377701,1.89202791667,0.0833333333333,22.704335,Linux x86_64,Greedy
1400,2401951,-0.73754543,1.90989841667,0.0833333333333,22.918781,Linux x86_64,Greedy
1400,2401954,-0.74793842,1.91737308333,0.0833333333333,23.008477,Linux x86_64,Greedy
1400,2401957,-0.74223874,1.95358908333,0.0833333333333,23.443069,Linux x86_64,Greedy
1400,2401960,-0.73760879,1.91868608333,0.0833333333333,23.024233,Linux x86_64,Greedy
1400,2401963,-0.74899563,1.906493,0.0833333333333,22.877916,Linux x86_64,Greedy
1400,2401966,-0.74492591,1.90666616667,0.0833333333333,22.879994,Linux x86_64,Greedy
1400,2401969,-0.74579279,1.86576633333,0.0833333333333,22.389196,Linux x86_64,Greedy
1400,2401972,-0.73852938,1.92588625,0.0833333333333,23.110635,Linux x86_64,Greedy
1400,2401975,-0.7416535,1.93206708333,0.0833333333333,23.184805,Linux x86_64,Greedy
1400,2401978,-0.74343735,1.89675075,0.0833333333333,22.761009,Linux x86_64,Greedy
1400,2401981,-0.73974416,1.87273283333,0.0833333333333,22.472794,Linux x86_64,Greedy
1400,2401984,-0.73534451,1.89961458333,0.0833333333333,22.795375,Linux x86_64,Greedy
1400,2401987,-0.73689231,1.94409425,0.0833333333333,23.329131,Linux x86_64,Greedy
1400,2401990,-0.74894581,1.9671655,0.0833333333333,23.605986,Linux x86_64,Greedy
1400,2401993,-0.74202379,1.90782875,0.0833333333333,22.893945,Linux x86_64,Greedy
1400,2401996,-0.73954125,1.88268866667,0.0833333333333,22.592264,Linux x86_64,Greedy
1400,2401999,-0.75518825,1.88470141667,0.0833333333333,22.616417,Linux x86_64,Greedy
1400,2402002,-0.733727,1.92594075,0.0833333333333,23.111289,Linux x86_64,Greedy
1400,2402005,-0.73981874,1.88324525,0.0833333333333,22.598943,Linux x86_64,Greedy
1400,2402008,-0.73727053,1.92983591667,0.0833333333333,23.158031,Linux x86_64,Greedy
1400,2402011,-0.73896088,1.9138175,0.0833333333333,22.96581,Linux x86_64,Greedy
1400,2402014,-0.7414143,1.94242133333,0.0833333333333,23.309056,Linux x86_64,Greedy
1400,2402017,-0.74106807,1.93788,0.0833333333333,23.25456,Linux x86_64,Greedy
1400,2402020,-0.7426637,1.91563691667,0.0833333333333,22.987643,Linux x86_64,Greedy
1400,2402023,-0.74127253,1.88990116667,0.0833333333333,22.678814,Linux x86_64,Greedy
1400,2402026,-0.74811739,1.82813058333,0.0833333333333,21.937567,Linux x86_64,Greedy
1400,2402029,-0.74801644,1.93650908333,0.0833333333333,23.238109,Linux x86_64,Greedy
1600,2601732,-0.74396463,2.73672675,0.0833333333333,32.840721,Linux x86_64,Greedy
1600,2601735,-0.74104632,2.74781433333,0.0833333333333,32.973772,Linux x86_64,Greedy
1600,2601738,-0.74336931,2.72685758333,0.0833333333333,32.722291,Linux x86_64,Greedy
1600,2601741,-0.74242314,2.77220983333,0.0833333333333,33.266518,Linux x86_64,Greedy
1600,2601744,-0.73874289,2.80325666667,0.0833333333333,33.63908,Linux x86_64,Greedy
1600,2601747,-0.74617275,2.78022191667,0.0833333333333,33.362663,Linux x86_64,Greedy
1600,2601750,-0.74926891,2.73455741667,0.0833333333333,32.814689,Linux x86_64,Greedy
1600,2601753,-0.73912205,2.76300016667,0.0833333333333,33.156002,Linux x86_64,Greedy
1600,2601756,-0.74181475,2.81745091667,0.0833333333333,33.809411,Linux x86_64,Greedy
1600,2601759,-0.74474698,2.82865366667,0.0833333333333,33.943844,Linux x86_64,Greedy
1600,2601762,-0.73983482,2.75872,0.0833333333333,33.10464,Linux x86_64,Greedy
1600,2601765,-0.74898838,2.784854,0.0833333333333,33.418248,Linux x86_64,Greedy
1600,2601768,-0.74166701,2.82825525,0.0833333333333,33.939063,Linux x86_64,Greedy
1600,2601771,-0.73949988,2.74348075,0.0833333333333,32.921769,Linux x86_64,Greedy
1600,2601774,-0.73529787,2.86764133333,0.0833333333333,34.411696,Linux x86_64,Greedy
1600,2601777,-0.74084214,2.83365441667,0.0833333333333,34.003853,Linux x86_64,Greedy
1600,2601780,-0.74372937,2.77495991667,0.0833333333333,33.299519,Linux x86_64,Greedy
1600,2601783,-0.73705332,2.80589425,0.0833333333333,33.670731,Linux x86_64,Greedy
1600,2601786,-0.74052759,2.78758608333,0.0833333333333,33.451033,Linux x86_64,Greedy
1600,2601789,-0.7372453,2.712566,0.0833333333333,32.550792,Linux x86_64,Greedy
1600,2601792,-0.74069361,2.78476,0.0833333333333,33.41712,Linux x86_64,Greedy
1600,2601795,-0.74653887,2.73684416667,0.0833333333333,32.84213,Linux x86_64,Greedy
1600,2601798,-0.74600055,2.79773,0.0833333333333,33.57276,Linux x86_64,Greedy
1600,2601801,-0.74153308,2.78248183333,0.0833333333333,33.389782,Linux x86_64,Greedy
1600,2601804,-0.73664996,2.79036541667,0.0833333333333,33.484385,Linux x86_64,Greedy
1600,2601807,-0.74370756,2.74511183333,0.0833333333333,32.941342,Linux x86_64,Greedy
1600,2601810,-0.74527762,2.72335433333,0.0833333333333,32.680252,Linux x86_64,Greedy
1600,2601813,-0.73802843,2.75828391667,0.0833333333333,33.099407,Linux x86_64,Greedy
1600,2601816,-0.7457649,2.76967958333,0.0833333333333,33.236155,Linux x86_64,Greedy
1600,2601819,-0.74249644,2.79073083333,0.0833333333333,33.48877,Linux x86_64,Greedy
1600,2601822,-0.74021344,2.71352525,0.0833333333333,32.562303,Linux x86_64,Greedy
1600,2601825,-0.74073271,2.81796141667,0.0833333333333,33.815537,Linux x86_64,Greedy
1600,2601828,-0.74917186,2.83220375,0.0833333333333,33.986445,Linux x86_64,Greedy
1600,2601831,-0.74630063,2.75560316667,0.0833333333333,33.067238,Linux x86_64,Greedy
1600,2601834,-0.74180538,2.82462583333,0.0833333333333,33.89551,Linux x86_64,Greedy
1600,2601837,-0.74437666,2.80816941667,0.0833333333333,33.698033,Linux x86_64,Greedy
1600,2601840,-0.74398452,2.74576866667,0.0833333333333,32.949224,Linux x86_64,Greedy
1600,2601843,-0.74653511,2.75319041667,0.0833333333333,33.038285,Linux x86_64,Greedy
1600,2601846,-0.7440364,2.8285885,0.0833333333333,33.943062,Linux x86_64,Greedy
1600,2601849,-0.74069202,2.77198941667,0.0833333333333,33.263873,Linux x86_64,Greedy
1600,2601852,-0.74255034,2.73106433333,0.0833333333333,32.772772,Linux x86_64,Greedy
1600,2601855,-0.74604516,2.780147,0.0833333333333,33.361764,Linux x86_64,Greedy
1600,2601858,-0.74907225,2.70344683333,0.0833333333333,32.441362,Linux x86_64,Greedy
1600,2601861,-0.74693013,2.76970275,0.0833333333333,33.236433,Linux x86_64,Greedy
1600,2601864,-0.74389599,2.83308808333,0.0833333333333,33.997057,Linux x86_64,Greedy
1600,2601867,-0.73934687,2.77410983333,0.0833333333333,33.289318,Linux x86_64,Greedy
1600,2601870,-0.73711826,2.77925866667,0.0833333333333,33.351104,Linux x86_64,Greedy
1600,2601873,-0.7400611,2.7764875,0.0833333333333,33.31785,Linux x86_64,Greedy
1600,2601876,-0.74691253,2.68706733333,0.0833333333333,32.244808,Linux x86_64,Greedy
1600,2601879,-0.74865982,2.76033166667,0.0833333333333,33.12398,Linux x86_64,Greedy
1600,2601882,-0.73642632,2.789917,0.0833333333333,33.479004,Linux x86_64,Greedy
1600,2601885,-0.73704563,2.72737691667,0.0833333333333,32.728523,Linux x86_64,Greedy
1600,2601888,-0.74242003,2.7428355,0.0833333333333,32.914026,Linux x86_64,Greedy
1600,2601891,-0.74684909,2.79846108333,0.0833333333333,33.581533,Linux x86_64,Greedy
1600,2601894,-0.7429748,2.75474775,0.0833333333333,33.056973,Linux x86_64,Greedy
1600,2601897,-0.74531469,2.75970408333,0.0833333333333,33.116449,Linux x86_64,Greedy
1600,2601900,-0.73795039,2.76811691667,0.0833333333333,33.217403,Linux x86_64,Greedy
1600,2601903,-0.739934,2.83784275,0.0833333333333,34.054113,Linux x86_64,Greedy
1600,2601906,-0.73828858,2.73908858333,0.0833333333333,32.869063,Linux x86_64,Greedy
1600,2601909,-0.74135411,2.70666383333,0.0833333333333,32.479966,Linux x86_64,Greedy
1600,2601912,-0.74024998,2.69923233333,0.0833333333333,32.390788,Linux x86_64,Greedy
1600,2601915,-0.74171487,2.79822591667,0.0833333333333,33.578711,Linux x86_64,Greedy
1600,2601918,-0.7411431,2.76645233333,0.0833333333333,33.197428,Linux x86_64,Greedy
1600,2601921,-0.73946784,2.83634608333,0.0833333333333,34.036153,Linux x86_64,Greedy
1600,2601924,-0.75095656,2.77354791667,0.0833333333333,33.282575,Linux x86_64,Greedy
1600,2601927,-0.7368117,2.7575605,0.0833333333333,33.090726,Linux x86_64,Greedy
1600,2601930,-0.7440631,2.76936325,0.0833333333333,33.232359,Linux x86_64,Greedy
1600,2601933,-0.73709131,2.79459908333,0.0833333333333,33.535189,Linux x86_64,Greedy
1600,2601936,-0.74076709,2.74676233333,0.0833333333333,32.961148,Linux x86_64,Greedy
1600,2601939,-0.74006303,2.85395725,0.0833333333333,34.247487,Linux x86_64,Greedy
1600,2601942,-0.74248446,2.721106,0.0833333333333,32.653272,Linux x86_64,Greedy
1600,2601945,-0.74125723,2.70639725,0.0833333333333,32.476767,Linux x86_64,Greedy
1600,2601948,-0.74089492,2.76145383333,0.0833333333333,33.137446,Linux x86_64,Greedy
1600,2601951,-0.74022778,2.78835825,0.0833333333333,33.460299,Linux x86_64,Greedy
1600,2601954,-0.7438366,2.781994,0.0833333333333,33.383928,Linux x86_64,Greedy
1600,2601957,-0.7423464,2.81552091667,0.0833333333333,33.786251,Linux x86_64,Greedy
1600,2601960,-0.74279787,2.7398835,0.0833333333333,32.878602,Linux x86_64,Greedy
1600,2601963,-0.74400928,2.78202308333,0.0833333333333,33.384277,Linux x86_64,Greedy
1600,2601966,-0.7438361,2.764544,0.0833333333333,33.174528,Linux x86_64,Greedy
1600,2601969,-0.74942283,2.81570875,0.0833333333333,33.788505,Linux x86_64,Greedy
1600,2601972,-0.74039097,2.84581575,0.0833333333333,34.149789,Linux x86_64,Greedy
1600,2601975,-0.74275023,2.78100166667,0.0833333333333,33.37202,Linux x86_64,Greedy
1600,2601978,-0.7391867,2.77538475,0.0833333333333,33.304617,Linux x86_64,Greedy
1600,2601981,-0.7408717,2.85401916667,0.0833333333333,34.24823,Linux x86_64,Greedy
1600,2601984,-0.74589269,2.82629558333,0.0833333333333,33.915547,Linux x86_64,Greedy
1600,2601987,-0.74111493,2.76566475,0.0833333333333,33.187977,Linux x86_64,Greedy
1600,2601990,-0.74246899,2.80172141667,0.0833333333333,33.620657,Linux x86_64,Greedy
1600,2601993,-0.73866177,2.72849890909,0.0909090909091,30.013488,Linux x86_64,Greedy
1600,2601996,-0.73591251,2.751973,0.0833333333333,33.023676,Linux x86_64,Greedy
1600,2601999,-0.74168995,2.77013083333,0.0833333333333,33.24157,Linux x86_64,Greedy
1600,2602002,-0.7429197,2.73818466667,0.0833333333333,32.858216,Linux x86_64,Greedy
1600,2602005,-0.73651293,2.78582333333,0.0833333333333,33.42988,Linux x86_64,Greedy
1600,2602008,-0.74299509,2.71470291667,0.0833333333333,32.576435,Linux x86_64,Greedy
1600,2602011,-0.7481501,2.75446575,0.0833333333333,33.053589,Linux x86_64,Greedy
1600,2602014,-0.74318097,2.72477883333,0.0833333333333,32.697346,Linux x86_64,Greedy
1600,2602017,-0.73529011,2.64971766667,0.0833333333333,31.796612,Linux x86_64,Greedy
1600,2602020,-0.73860087,2.73958725,0.0833333333333,32.875047,Linux x86_64,Greedy
1600,2602023,-0.73676561,2.76700016667,0.0833333333333,33.204002,Linux x86_64,Greedy
1600,2602026,-0.74088543,2.73801925,0.0833333333333,32.856231,Linux x86_64,Greedy
1600,2602029,-0.74242114,2.74802566667,0.0833333333333,32.976308,Linux x86_64,Greedy
2000,3001732,-0.74408123,5.20213366667,0.0833333333333,62.425604,Linux x86_64,Greedy
2000,3001735,-0.74192156,5.20376041667,0.0833333333333,62.445125,Linux x86_64,Greedy
2000,3001738,-0.74572946,5.15872441667,0.0833333333333,61.904693,Linux x86_64,Greedy
2000,3001741,-0.74318568,5.13357341667,0.0833333333333,61.602881,Linux x86_64,Greedy
2000,3001744,-0.74458139,5.09890566667,0.0833333333333,61.186868,Linux x86_64,Greedy
2000,3001747,-0.74770676,5.280364,0.0833333333333,63.364368,Linux x86_64,Greedy
2000,3001750,-0.74846473,5.17832,0.0833333333333,62.13984,Linux x86_64,Greedy
2000,3001753,-0.74154162,5.24965033333,0.0833333333333,62.995804,Linux x86_64,Greedy
2000,3001756,-0.74319546,5.23365633333,0.0833333333333,62.803876,Linux x86_64,Greedy
2000,3001759,-0.75008615,5.26973641667,0.0833333333333,63.236837,Linux x86_64,Greedy
2000,3001762,-0.74775042,5.15144983333,0.0833333333333,61.817398,Linux x86_64,Greedy
2000,3001765,-0.74361799,5.20093625,0.0833333333333,62.411235,Linux x86_64,Greedy
2000,3001768,-0.74679693,5.18030808333,0.0833333333333,62.163697,Linux x86_64,Greedy
2000,3001771,-0.73715113,5.22880858333,0.0833333333333,62.745703,Linux x86_64,Greedy
2000,3001774,-0.74390202,5.19783025,0.0833333333333,62.373963,Linux x86_64,Greedy
2000,3001777,-0.74759895,5.27863441667,0.0833333333333,63.343613,Linux x86_64,Greedy
2000,3001780,-0.74096186,5.19576875,0.0833333333333,62.349225,Linux x86_64,Greedy
2000,3001783,-0.74059346,5.15360491667,0.0833333333333,61.843259,Linux x86_64,Greedy
2000,3001786,-0.74228059,5.1089365,0.0833333333333,61.307238,Linux x86_64,Greedy
2000,3001789,-0.74657938,5.18754641667,0.0833333333333,62.250557,Linux x86_64,Greedy
2000,3001792,-0.74119193,5.2331105,0.0833333333333,62.797326,Linux x86_64,Greedy
2000,3001795,-0.7480922,5.28020583333,0.0833333333333,63.36247,Linux x86_64,Greedy
2000,3001798,-0.7456447,5.29271466667,0.0833333333333,63.512576,Linux x86_64,Greedy
2000,3001801,-0.74086463,5.20392283333,0.0833333333333,62.447074,Linux x86_64,Greedy
2000,3001804,-0.74093027,5.17947733333,0.0833333333333,62.153728,Linux x86_64,Greedy
2000,3001807,-0.74397334,5.24326433333,0.0833333333333,62.919172,Linux x86_64,Greedy
2000,3001810,-0.73897188,5.04471041667,0.0833333333333,60.536525,Linux x86_64,Greedy
2000,3001813,-0.73795104,5.31668883333,0.0833333333333,63.800266,Linux x86_64,Greedy
2000,3001816,-0.74017861,5.25219858333,0.0833333333333,63.026383,Linux x86_64,Greedy
2000,3001819,-0.74797995,5.24281225,0.0833333333333,62.913747,Linux x86_64,Greedy
2000,3001822,-0.74426848,5.15449741667,0.0833333333333,61.853969,Linux x86_64,Greedy
2000,3001825,-0.74577875,5.09864783333,0.0833333333333,61.183774,Linux x86_64,Greedy
2000,3001828,-0.74040174,5.25447816667,0.0833333333333,63.053738,Linux x86_64,Greedy
2000,3001831,-0.74203287,5.34145458333,0.0833333333333,64.097455,Linux x86_64,Greedy
2000,3001834,-0.73953504,5.20881966667,0.0833333333333,62.505836,Linux x86_64,Greedy
2000,3001837,-0.74233093,5.27038558333,0.0833333333333,63.244627,Linux x86_64,Greedy
2000,3001840,-0.74321556,5.24312583333,0.0833333333333,62.91751,Linux x86_64,Greedy
2000,3001843,-0.74678801,5.16336616667,0.0833333333333,61.960394,Linux x86_64,Greedy
2000,3001846,-0.74477585,5.28782708333,0.0833333333333,63.453925,Linux x86_64,Greedy
2000,3001849,-0.74268372,5.16823458333,0.0833333333333,62.018815,Linux x86_64,Greedy
2000,3001852,-0.74175042,5.14884533333,0.0833333333333,61.786144,Linux x86_64,Greedy
2000,3001855,-0.74375023,5.20695458333,0.0833333333333,62.483455,Linux x86_64,Greedy
2000,3001858,-0.74027923,5.16755516667,0.0833333333333,62.010662,Linux x86_64,Greedy
2000,3001861,-0.74595227,5.23280666667,0.0833333333333,62.79368,Linux x86_64,Greedy
2000,3001864,-0.74454001,5.28645441667,0.0833333333333,63.437453,Linux x86_64,Greedy
2000,3001867,-0.74506987,5.22161183333,0.0833333333333,62.659342,Linux x86_64,Greedy
2000,3001870,-0.74199038,5.15325983333,0.0833333333333,61.839118,Linux x86_64,Greedy
2000,3001873,-0.74287217,5.15366066667,0.0833333333333,61.843928,Linux x86_64,Greedy
2000,3001876,-0.74470135,5.19114891667,0.0833333333333,62.293787,Linux x86_64,Greedy
2000,3001879,-0.74397242,5.280359,0.0833333333333,63.364308,Linux x86_64,Greedy
2000,3001882,-0.74109672,5.23689325,0.0833333333333,62.842719,Linux x86_64,Greedy
2000,3001885,-0.74908193,5.14425881818,0.0909090909091,56.586847,Linux x86_64,Greedy
2000,3001888,-0.74450575,5.307371,0.0833333333333,63.688452,Linux x86_64,Greedy
2000,3001891,-0.74870623,5.17619733333,0.0833333333333,62.114368,Linux x86_64,Greedy
2000,3001894,-0.74318884,5.22307491667,0.0833333333333,62.676899,Linux x86_64,Greedy
2000,3001897,-0.73733513,5.26188791667,0.0833333333333,63.142655,Linux x86_64,Greedy
2000,3001900,-0.74564732,5.25451941667,0.0833333333333,63.054233,Linux x86_64,Greedy
2000,3001903,-0.75042931,5.20913883333,0.0833333333333,62.509666,Linux x86_64,Greedy
2000,3001906,-0.74261104,5.27075258333,0.0833333333333,63.249031,Linux x86_64,Greedy
2000,3001909,-0.74275825,5.20683433333,0.0833333333333,62.482012,Linux x86_64,Greedy
2000,3001912,-0.74418727,5.14123591667,0.0833333333333,61.694831,Linux x86_64,Greedy
2000,3001915,-0.74227864,5.33609583333,0.0833333333333,64.03315,Linux x86_64,Greedy
2000,3001918,-0.74241388,5.2915055,0.0833333333333,63.498066,Linux x86_64,Greedy
2000,3001921,-0.74344165,5.26231933333,0.0833333333333,63.147832,Linux x86_64,Greedy
2000,3001924,-0.74265387,5.22421691667,0.0833333333333,62.690603,Linux x86_64,Greedy
2000,3001927,-0.7429751,5.27948383333,0.0833333333333,63.353806,Linux x86_64,Greedy
2000,3001930,-0.75120681,5.16597083333,0.0833333333333,61.99165,Linux x86_64,Greedy
2000,3001933,-0.7414922,5.27668316667,0.0833333333333,63.320198,Linux x86_64,Greedy
2000,3001936,-0.74514924,5.22496016667,0.0833333333333,62.699522,Linux x86_64,Greedy
2000,3001939,-0.74400849,5.12474491667,0.0833333333333,61.496939,Linux x86_64,Greedy
2000,3001942,-0.7451152,5.32863463636,0.0909090909091,58.614981,Linux x86_64,Greedy
2000,3001945,-0.74498027,5.190004,0.0833333333333,62.280048,Linux x86_64,Greedy
2000,3001948,-0.73924302,5.10592827273,0.0909090909091,56.165211,Linux x86_64,Greedy
2000,3001951,-0.74045987,5.23992333333,0.111111111111,47.15931,Linux x86_64,Greedy
2000,3001954,-0.7409974,5.30913422222,0.111111111111,47.782208,Linux x86_64,Greedy
2000,3001957,-0.73999586,5.20861411111,0.111111111111,46.877527,Linux x86_64,Greedy
2000,3001960,-0.74460069,5.20583475,0.125,41.646678,Linux x86_64,Greedy
2000,3001963,-0.74346633,5.26426142857,0.142857142857,36.84983,Linux x86_64,Greedy
2000,3001966,-0.74837053,5.16809271429,0.142857142857,36.176649,Linux x86_64,Greedy
2000,3001969,-0.74380976,5.128791,0.166666666667,30.772746,Linux x86_64,Greedy
2000,3001972,-0.73641015,5.35139825,0.25,21.405593,Linux x86_64,Greedy
2000,3001975,-0.74111186,5.274318,0.333333333333,15.822954,Linux x86_64,Greedy
2000,3001978,-0.74592883,5.152825,0.5,10.30565,Linux x86_64,Greedy
2000,3001981,-0.73778339,5.081849,0.5,10.163698,Linux x86_64,Greedy
2000,3001984,-0.74616963,4.9340515,0.5,9.868103,Linux x86_64,Greedy
2000,3001987,-0.73826672,5.0411645,0.5,10.082329,Linux x86_64,Greedy
2000,3001990,-0.73868702,5.0129245,0.5,10.025849,Linux x86_64,Greedy
2000,3001993,-0.74032593,5.240343,1,5.240343,Linux x86_64,Greedy
2000,3001996,-0.73226931,5.189178,1,5.189178,Linux x86_64,Greedy
